日付,平均気温,最高気温,最低気温,平均蒸気圧,平均雲量,降水量,平均風速
2017/7/16,29.3,32.6,26.7,29.1,9,0,3.4
2017/7/17,29.1,31.9,26.7,28.8,8,0,3.4
2017/7/18,28,30.1,25.6,27.8,9.8,1.5,3.3
2017/7/19,28.4,32.4,25.7,29.2,4.3,0,3
2017/7/20,30.1,35.1,26.7,27.2,5.8,0,4.5
2017/7/21,30.3,34.3,27.6,28.3,8,0,4
2017/7/22,29.4,33.4,27.4,28.8,10,0,3.6
2017/7/23,28.2,31,27.2,30.4,10,0,3.2
2017/7/24,28.4,31.1,27,30.9,10,0,3.5
2017/7/25,28.3,30.3,26.6,32.3,10,7.5,3.4
2017/7/26,29,32.4,26.6,28,5.8,3.5,2.7
2017/7/27,29.4,33.8,27.3,29.8,9.8,0,4.3
2017/7/28,28.9,32.2,27.5,31.2,8,0,3.9
2017/7/29,29.6,33.6,27.1,32.7,10,4,1.9
2017/7/30,28.6,31.6,25.3,31.9,8.8,6.5,3.2
2017/7/31,29.6,32.5,28.4,32.7,8.8,0,3.2
2017/8/1,29.5,32.8,27.4,30.1,8.5,0.5,3.1
2017/8/2,29.8,34.8,26.9,26.3,5,0,4.6
2017/8/3,29.6,34.8,26.7,26.4,4,0,7.9
2017/8/4,30.2,35.1,27.6,29.9,5.8,6,6.6
2017/8/5,30,33.3,27.7,30.5,4.3,0,4.4
2017/8/6,30.6,34.2,27.9,30.9,2.8,0,3.4
2017/8/7,27.4,29.7,26.1,30.9,10,51,10.4
2017/8/8,28.5,32.8,26.1,28.5,5.8,0.5,4.8
2017/8/9,29,31.8,25.8,28,5.3,0,2.9
2017/8/10,29.9,33.1,27.4,31.2,7.8,0.5,3.1
2017/8/11,30.5,35.2,28.2,29.1,6.3,0,3.5
2017/8/12,29.3,32.7,26.7,25.7,6.5,0,3
2017/8/13,28.4,32.2,25.6,23.6,7.3,0,2.8
2017/8/14,27.9,30.3,25.3,25,8.3,0,2.5
2017/8/15,26.6,28.7,23.9,29.5,10,3,3.8
2017/8/16,28.5,32.8,25.7,29.9,9,0,2.6
2017/8/17,28.4,31.4,26.8,30.3,7.8,0,3.9
2017/8/18,28.9,31.4,27.2,29.9,6.5,0,3.6
2017/8/19,29.5,33.4,26.2,26.5,3.8,0,2.9
2017/8/20,29.4,32.8,26.3,27.3,6.8,0,3.5
2017/8/21,29.7,32.8,27.5,28.9,6.8,0,2.9
2017/8/22,29.5,31.5,28.2,31.4,9.3,0,3
2017/8/23,30.3,33.6,28.3,31.5,9,0,3.5
2017/8/24,30.7,34.8,28,30.8,4.5,0,3.7
2017/8/25,30.9,34.7,28.3,31,8.5,0,3.8
2017/8/26,27.9,30.1,25.3,24.9,10,8,3
2017/8/27,28.5,32.4,24.3,18.6,5.8,0,3.7
2017/8/28,28.7,32.3,26.2,27.5,7.5,0,3.3
2017/8/29,29.4,31.8,27.4,30.7,10,0,3.2
2017/8/30,28.5,31.9,26.2,24.8,5.8,0,2.9
2017/8/31,27.4,32.1,24.4,15.9,2.8,0,4
2017/9/1,26.2,30.6,23.3,17,2.5,0,4.1
2017/9/2,25.7,30.2,22.9,18.4,3.8,0,4.6
2017/9/3,25.5,30.4,22.3,17.3,6,0,3.7
2017/9/4,24.7,27.7,21.9,16,10,0,2.9
2017/9/5,24.8,27.7,22.1,19.4,10,0,3.3
2017/9/6,25.4,28.2,22.1,25.2,10,1,3.5
2017/9/7,26.5,28.6,23.7,29.7,10,38.5,2.7
2017/9/8,26.2,30.2,23.5,20.9,4,0,3.2
2017/9/9,26.2,30.6,21.8,19.6,5.8,0,2.6
2017/9/10,27.5,31.3,24.2,22.9,8.8,0,2.9
2017/9/11,26.8,29.3,24.9,24.8,10,1.5,3.1
2017/9/12,25.7,27.2,24.4,28,10,38.5,3.2
2017/9/13,25.7,28.5,22.6,23,7.8,0,2.4
2017/9/14,25.3,28.9,22.2,18.3,9.8,0,3.5
2017/9/15,23.4,26.1,20.8,15.5,10,0,5.2
2017/9/16,21.3,23.4,19.6,20.2,10,16,9.5
2017/9/17,24,27,21.7,22.3,10,74.5,13
2017/9/18,25,28.9,22.1,21.4,5.3,3,4.2
2017/9/19,24.5,28.3,20.7,19.6,8.8,0,3.1
2017/9/20,24.5,26.4,22.9,22.2,10,0,3.3
2017/9/21,23.1,26.3,19.7,16.7,9.5,0,2.5
2017/9/22,22,22.9,21.1,19.1,8,4.5,6.3
2017/9/23,23.3,26.1,20.8,21.9,9.3,0,2.9
2017/9/24,23.7,26.6,20.6,18.8,7.3,0,1.9
2017/9/25,24.3,29.2,20.5,20.2,4.5,0,2.4
2017/9/26,24.7,28.8,21.4,21.9,4.5,0,3.2
2017/9/27,24.5,26.2,22.8,21.8,10,2.5,4
2017/9/28,22.3,24.7,18.3,20.7,7,6,3
2017/9/29,21.2,24.8,16.7,15.5,3.5,0,2.9
2017/9/30,22,25.3,18.9,13.4,5.3,0,2.7
2018/5/1,20.5,26.9,16.2,15.6,6.3,0,2.3
2018/5/2,20.2,21.8,19,18.8,10,21.5,2
2018/5/3,18.9,21.1,15.9,14.2,7.5,0.5,5.4
2018/5/4,15.9,19.1,12,8.7,2.3,0,5.3
2018/5/5,18.3,21.8,13.6,9.4,3.8,0,3.4
2018/5/6,18.7,23.4,15.4,14.3,7.8,28,2.7
2018/5/7,18.4,20.2,16.3,20.3,10,56.5,2.8
2018/5/8,17.9,19.9,15.6,15.3,10,7,3.7
2018/5/9,16.1,20.3,12.7,11.3,6.8,3.5,4.3
2018/5/10,14.5,17.1,11.6,9.9,3.8,0,2.9
2018/5/11,16.7,23.5,11,10.5,5.3,0,2.9
2018/5/12,19.1,22.9,14.7,14.1,8,0,3.3
2018/5/13,18.4,19.8,16.7,18.9,10,67.5,3
2018/5/14,20.9,24.5,17.3,16.6,3.8,0,2.8
2018/5/15,21.3,26.5,16.7,14.2,4,0,3.3
2018/5/16,22.8,27.1,19.3,19.1,9.3,0,3.1
2018/5/17,23.4,26.3,21.2,22.5,9.8,0,4.2
2018/5/18,23.4,26,21.2,24,10,18,3.3
2018/5/19,17.2,21.8,13.2,13.7,9,0.5,4.8
2018/5/20,18.2,22.9,13,11.5,9,0,4
2018/5/21,21.1,27.5,17.2,12.3,4,0,4.4
2018/5/22,21,27.6,16.8,13,6.8,0,3.3
2018/5/23,19.3,21.1,18.4,18.4,10,12.5,4.9
2018/5/24,21.1,26,17.1,15.1,4.8,0,2.7
2018/5/25,23,27.6,18.5,13.4,9.3,0,2.6
2018/5/26,22.5,25,20.4,16.5,7.5,0,2.5
2018/5/27,22.1,27.4,18.3,16.1,5.8,0,2.6
2018/5/28,22.9,24.9,21.4,19.6,10,0,2.4
2018/5/29,23.5,27.7,20.9,19.3,10,0,3.3
2018/5/30,20.5,22.1,18.4,20.2,8.5,15.5,4.5
2018/5/31,19.8,21.6,18.1,19.9,10,9.5,2.1
2018/6/1,21.5,26,18.1,14.1,3.8,0,3.1
2018/6/2,21.2,27.6,16.7,15.7,0,0,3.4
2018/6/3,22.5,25.9,19.3,18.1,7.3,0,3.1
2018/6/4,23,28.3,19.9,18.6,6.8,0,3.1
2018/6/5,22.3,26.3,19.2,19.2,9.5,9,2.4
2018/6/6,20.1,22,18.6,21.4,10,32.5,6.3
2018/6/7,22.7,27,19.6,22.7,10,2,2.9
2018/6/8,23.1,24.7,21.7,25.1,10,18.5,1.9
2018/6/9,24.6,28.9,21.5,20.1,5,0,2.9
2018/6/10,22.6,24.8,20.3,20,10,3,7.2
2018/6/11,24.1,27.7,20.6,22.8,10,4,6.5
2018/6/12,21.6,24.3,19.9,20.2,8.5,0.5,2.4
2018/6/13,21,24.8,18.1,15.4,4,0,3.8
2018/6/14,21.5,25.3,17,16.2,7.3,0,1.7
2018/6/15,21.6,25.1,18.9,19.1,10,4.5,3.2
2018/6/16,20.8,24.1,17.5,13.6,3.3,0,3.2
2018/6/17,22.3,26.7,17.3,17.6,7.5,0,4.4
2018/6/18,24.4,28.2,22.2,20.4,9.8,0,7.6
2018/6/19,22.6,24.8,21.3,23.1,9,3.5,2.5
2018/6/20,21.8,23.1,20.9,25.3,10,47,3
2018/6/21,22.8,25.3,21.2,23.2,10,0,2.1
2018/6/22,24,29.4,20.3,20.6,8.8,0,2.4
2018/6/23,22.2,25.3,19.5,21.1,10,17,3.2
2018/6/24,23.5,27.6,19.8,21.9,9.5,1,3.4
2018/6/25,25.3,31.3,21.5,22.9,3,0,2.6
2018/6/26,26.3,29.6,24.2,26.9,8.5,0.5,3.4
2018/6/27,25.9,28,24.6,28.7,10,0.5,4.6
2018/6/28,25.9,28.1,24.7,28.9,10,0,4.7
2018/6/29,25.1,27.5,22.4,28.3,10,59.5,3.9
2018/6/30,26.7,31,23.9,29.4,10,12.5,3.3
2018/7/1,28,32.3,25,27.6,6.3,0,3.4
2018/7/2,28.3,31.4,26.2,27.9,5.8,0,4.7
2018/7/3,28.6,31.3,25.6,25.6,10,0,3.1
2018/7/4,26.3,28.5,24.9,28.8,10,4,5.6
2018/7/5,24.4,25.5,23,29.2,10,205.5,6.1
2018/7/6,24.1,25.7,22,29.2,10,166.5,2.4
2018/7/7,24.6,25.5,23.5,29.2,10,62.5,2.5
2018/7/8,26.4,31.2,23.2,27.6,9,1,2.7
2018/7/9,27.6,31.6,24.1,27.5,8,0,3.3
2018/7/10,27.6,31.3,24.9,28.3,4.8,0,2.9
2018/7/11,28.3,31.5,25.6,29.7,7.5,0,2.5
2018/7/12,29.1,32.3,26.9,29,10,0,1.9
2018/7/13,29.8,32.6,26.5,29.3,9,0,2.6
2018/7/14,30.5,34.7,27.1,29.9,3.5,0,2.8
2018/7/15,29.9,33.2,27.8,29.1,0,0,3.2
2018/7/16,30.2,36.2,27,29.7,5.3,0,3.3
2018/7/17,29.5,32.7,26.7,30,9,0,3.5
2018/7/18,31.2,35.9,27,30,4.8,0,3
2018/7/19,31.3,36.4,28.5,29,0.5,0,3.5
2018/7/20,30.1,34.6,28.1,31.7,5,0,3.6
2018/7/21,29.8,33.1,27.4,29.5,1.5,0,3.5
2018/7/22,29.5,32,27.7,31.3,5.8,0,3.4
2018/7/23,31.5,35.9,28.1,31.8,3.3,0,3.3
2018/7/24,31.6,36.4,28.3,26.8,1.5,0,3.3
2018/7/25,30.4,35.4,26.9,27.7,6.8,0,3.4
2018/7/26,29.9,35.6,26.2,30.8,10,20,3.4
2018/7/27,27.9,31,25.8,28.2,5.8,4,3.8
2018/7/28,28.8,32.6,26,26.5,10,0,2.8
2018/7/29,27.3,30.9,24.1,29.5,8.5,68,5.9
2018/7/30,29.8,34.5,26.6,27,3,0,7.4
2018/7/31,30.7,35.9,27.6,27.7,3.8,0,4.9
2018/8/1,29.6,32.9,27.2,29.8,0.8,0,3.3
2018/8/2,29.1,31.9,27.7,31.8,7.3,0,3.4
2018/8/3,30.7,34.9,27.4,29.8,1,0,3
2018/8/4,30.9,34.8,27.1,24.3,0,0,2.4
2018/8/5,30.8,34.7,27.9,29.2,1.5,0,2.9
2018/8/6,30.9,35.3,28.1,29.9,5.8,0,3.3
2018/8/7,30,34.8,26.8,23.6,3.3,0,3.2
2018/8/8,28.3,31.8,25.2,22.9,5,0,3.5
2018/8/9,28.8,31.8,26.4,27.7,8.8,0,3.4
2018/8/10,29,31.8,27.1,29.4,7.5,0,2.7
2018/8/11,29.4,32.9,26.8,30.6,7.5,0,3.1
2018/8/12,29.9,32.8,27.8,31.6,8.8,0,3.2
2018/8/13,29.9,33.3,28.3,31.6,8,0,2.9
2018/8/14,30.4,35.8,27.8,30.1,9.5,0,2.9
2018/8/15,28.7,31,25.9,30.3,10,1,2.5
2018/8/16,27.9,29.4,26.3,30.8,10,3.5,3.6
2018/8/17,25.8,29.5,22.9,17.2,5.5,0,4.3
2018/8/18,25.7,29.9,21.1,16.9,9.8,0,2.9
2018/8/19,27.1,32,23.8,20.2,6.5,0,4
2018/8/20,28.9,34.1,24.7,23.7,10,0,6.1
2018/8/21,30.2,33.9,27.8,30,7,0.5,3.4
2018/8/22,31.5,37,28,25.7,3.5,0,5
2018/8/23,30.7,35.6,25.4,28.7,6.8,65,11.1
2018/8/24,28.1,30.2,25.3,32.3,9.8,58,7
2018/8/25,28.5,31,27.2,31.7,6.3,0,3.9
2018/8/26,28.5,31,26.7,31.2,5.3,0,3.6
2018/8/27,29.3,33.4,26.6,29.5,2,0,3.4
2018/8/28,28.8,30.9,26.9,30.2,8.8,0.5,2.8
2018/8/29,28.6,32.1,27.2,31.1,3,0,3.8
2018/8/30,28.3,30.9,26.8,29.5,10,0,3.7
2018/8/31,28.5,31.2,27,31.6,6.8,7,4
2018/9/1,26.5,27.7,25.1,26.8,10,2.5,3.1
2018/9/2,26.2,29.8,23.9,23.9,8,0,3.2
2018/9/3,27.9,31.5,24,26.1,4.8,0,3.4
2018/9/4,27,30.3,24.3,28.7,9,84.5,9.3
2018/9/5,27,30.5,24.4,25.7,5.3,0,3.5
2018/9/6,26.5,29.1,23.8,26,10,7,2.8
2018/9/7,26.1,28.3,23.9,30,10,79.5,4.5
2018/9/8,23.4,26.3,21.8,26,10,62,3.1
2018/9/9,24.5,26.3,23.3,28.4,10,19,2.3
2018/9/10,23.7,26.2,22.7,24.3,8.8,33,2.2
2018/9/11,24.8,28,22.1,21.2,10,0,2.8
